name,query_id,reference_id,precision,recall,f1
Q0-R0,Q0,R0,1.0,0.0,0.0
Q10-R3,Q10,R3,0.9999999903379388,0.28462110598319446,0.4431207054722344
Q101-R33,Q101,R33,0.9490740649109963,0.9707316978465199,0.9597807197847393
Q102-R34,Q102,R34,0.6828529634713066,0.9999999956896553,0.8115420385491462
Q103-R34,Q103,R34,0.980728047131609,0.9912663712171774,0.9859690508100746
Q107-R35,Q107,R35,0.9801226645738801,0.9782000027404559,0.9791603898319783
Q108-R36,Q108,R36,0.4729047222764256,0.9999999924242424,0.6421389163519928
Q109-R36,Q109,R36,0.9242718409318685,0.9753053039699903,0.9491030476864698
Q11-R3,Q11,R3,0.7514450817784188,0.9654255267796514,0.8451006852883295
Q110-R36,Q110,R36,0.7002058000797241,0.9999999960784314,0.8236718153955581
Q111-R37,Q111,R37,0.8815813611319937,0.9999999966887418,0.9370642991849215
Q112-R37,Q112,R37,0.743619174764916,0.9999999966216215,0.8529605368600738
Q12-R4,Q12,R4,0.8912410262477201,0.7957848908132054,0.8408123853798241
Q15-R5,Q15,R5,1.0,0.0,0.0
Q16-R5,Q16,R5,0.8529135242687017,0.999999987878788,0.9206188074497297
Q20-R6,Q20,R6,0.7999771243637914,0.7472216344791381,0.772699966305644
Q21-R7,Q21,R7,0.6492717354022893,0.9809523716099774,0.7813706666741237
Q24-R8,Q24,R8,0.583943862203809,0.9999999888268156,0.7373289846093241
Q30-R10,Q30,R10,0.5929496740769308,0.9999999975728155,0.7444675537346277
Q32-R10,Q32,R10,1.0,0.0,0.0
Q33-R11,Q33,R11,0.2596790047726304,0.9723936719789923,0.40989500985032007
Q34-R11,Q34,R11,0.9999999826836584,0.9745050604109734,0.9870879255985835
Q35-R11,Q35,R11,0.9279999846443763,0.9747198915517168,0.950786351379177
Q36-R12,Q36,R12,0.8423571793348842,0.9999999968454258,0.9144341689748059
Q38-R12,Q38,R12,0.9423827585451352,0.99999999695586,0.9703368226550416
Q4-R1,Q4,R1,0.32057697585022166,0.99999997979798,0.48551047025739574
Q40-R13,Q40,R13,0.9294542540855388,0.9696573641430989,0.949130270656551
Q43-R14,Q43,R14,0.7312819558419125,0.9801980159613856,0.8376389254141815
Q48-R16,Q48,R16,0.45523250233381146,0.9999999772727276,0.6256491637826866
Q54-R18,Q54,R18,0.8732613538677657,0.985240052436993,0.925877224689915
Q55-R18,Q55,R18,0.9030936491314202,0.9999999975278122,0.9490795668243969
Q57-R19,Q57,R19,0.9767827495894196,0.9796264822423548,0.9782025491664388
Q58-R19,Q58,R19,0.9833474984170099,0.8916411387888421,0.9352516233061737
Q6-R2,Q6,R2,0.6688741685719088,0.9999999917695475,0.8015872963482378
Q61-R20,Q61,R20,0.841532017904376,0.9999999978390053,0.9139477444774415
Q64-R21,Q64,R21,1.0,0.0,0.0
Q65-R21,Q65,R21,0.879032244108107,0.4716062681776448,0.613868348163817
Q66-R22,Q66,R22,0.7868583856369722,0.7917888460551841,0.7893159163932024
Q68-R22,Q68,R22,0.9999999814814818,0.43653060600874644,0.6077567741700675
Q7-R2,Q7,R2,0.5429864214793486,0.9772110256914756,0.6980834218053431
Q70-R23,Q70,R23,0.37149645808891657,0.9999999973872383,0.5417388512160742
Q71-R23,Q71,R23,0.9148965965782042,0.9447224955187331,0.9295703615156278
Q72-R24,Q72,R24,0.6604244255188372,0.999999973333334,0.7954886815251114
Q74-R24,Q74,R24,0.9999999726027404,0.8538695505669942,0.9211754295559782
Q75-R25,Q75,R25,0.9999999815664291,0.9728925442945158,0.9862600355648611
Q77-R25,Q77,R25,0.9999999816513764,0.9819008085935391,0.9908677522205047
Q8-R2,Q8,R2,0.9788135508814769,0.3928221329506665,0.5606439542955656
Q84-R28,Q84,R28,1.0,0.0,0.0
Q85-R28,Q85,R28,0.790276551609632,0.9999999973787681,0.8828541601404336
Q86-R28,Q86,R28,0.7280901947579717,0.9999999973562447,0.8426530005847714
Q87-R29,Q87,R29,0.9485293974372839,0.9846745410641787,0.9662640660989249
Q89-R29,Q89,R29,0.6803986622805489,0.9999999843750004,0.8098062361612806
Q92-R30,Q92,R30,0.6130787966323651,0.9999999935379477,0.760134962292682
Q94-R31,Q94,R31,0.7978790706132802,0.9999999929577466,0.8875781259832138
Q97-R32,Q97,R32,0.9410649844109386,0.9999999958333334,0.9696377916945438
Q98-R32,Q98,R32,0.9123849087501862,0.9999999958333334,0.9541854286360646
Q99-R33,Q99,R33,0.8125462217722665,0.7359375327898326,0.7723468327866154
