name,query_id,reference_id,precision,recall,f1
Q0-R0,Q0,R0,0.7266941446415338,0.9999999928314491,0.8417172719375845
Q10-R3,Q10,R3,0.9484155760379805,0.9974226752710171,0.9723019891135708
Q101-R33,Q101,R33,0.9821428481688382,0.965996421271659,0.9740027228968395
Q102-R34,Q102,R34,0.9999999956139507,0.9657959233043873,0.9826003907870351
Q103-R34,Q103,R34,0.9680711350742496,0.9912663712171774,0.9795314569989295
Q107-R35,Q107,R35,0.9726668370176657,0.6360796405727298,0.7691623020849118
Q108-R36,Q108,R36,0.46648945778908896,0.9999999924242424,0.6361988546009892
Q109-R36,Q109,R36,0.800917133323877,0.9999999958592132,0.8894547306246702
Q11-R3,Q11,R3,0.9384714972266769,0.9631054724687691,0.9506289244549808
Q110-R36,Q110,R36,0.8905791652888367,0.9397923838577922,0.9145241764177255
Q111-R37,Q111,R37,0.9867576684291949,0.9867549636200168,0.9867563160227524
Q112-R37,Q112,R37,0.9898305051163703,0.9814873962458881,0.9856412956226588
Q12-R4,Q12,R4,0.9281101932463512,0.7531292991922859,0.8315138712319459
Q15-R5,Q15,R5,0.6849480656326633,0.23234499232372396,0.3469867163415015
Q16-R5,Q16,R5,0.9999999878418331,0.9939393818916438,0.9969604742194538
Q20-R6,Q20,R6,0.4871208961043495,0.9806451486368368,0.6509112883158314
Q21-R7,Q21,R7,0.742924522144224,0.9999999904761905,0.8525033754351142
Q24-R8,Q24,R8,0.9563186707513016,0.9777784604087049,0.9669295119490556
Q30-R10,Q30,R10,0.9999999975624538,0.9915195800234115,0.9957417328615611
Q32-R10,Q32,R10,0.7569762848642834,0.9888888667901238,0.8575294830956306
Q33-R11,Q33,R11,0.9999999812202437,0.9723936719789923,0.9860036328351056
Q34-R11,Q34,R11,0.8686635805705393,0.9914529745050774,0.926005511268493
Q35-R11,Q35,R11,0.9279999845760002,0.966388952307685,0.9468055005760546
Q36-R12,Q36,R12,0.9102854341806362,0.9999999968454258,0.9530360400855241
Q38-R12,Q38,R12,0.9498190265509847,0.99999999695586,0.9742637775184968
Q4-R1,Q4,R1,0.6154815702440364,0.9111314987854263,0.7346781669146495
Q40-R13,Q40,R13,0.9797933256220034,0.9293482446773096,0.9539043321659948
Q43-R14,Q43,R14,0.8171367759366852,0.9363727033692666,0.8727008105016105
Q48-R16,Q48,R16,0.9999999768778406,0.9661673334135523,0.9827925690926962
Q54-R18,Q54,R18,0.9283970328877852,0.985240052436993,0.9559743050333604
Q55-R18,Q55,R18,0.9411445545547408,0.9999999975278122,0.9696800284330702
Q57-R19,Q57,R19,0.9988023928257737,0.9629858061795127,0.980567145787752
Q58-R19,Q58,R19,0.9905813894414496,0.9067406356777501,0.946808593228932
Q6-R2,Q6,R2,0.9578841959454335,0.9551389445342423,0.9565096004766
Q61-R20,Q61,R20,0.8972629304975847,0.9999999978390053,0.9458498504951787
Q64-R21,Q64,R21,0.9999999880952382,0.976608985050275,0.988166083117424
Q65-R21,Q65,R21,0.8874718580359175,0.9597079390839802,0.922177461228911
Q66-R22,Q66,R22,0.931249988012469,0.9425638755235761,0.9368727757472181
Q68-R22,Q68,R22,0.9926470441168403,0.9229591704883384,0.9565355190859101
Q7-R2,Q7,R2,0.778863686027125,0.9591566101005349,0.859658836533302
Q70-R23,Q70,R23,0.37061632909379283,0.9999999973872383,0.5408024418868469
Q71-R23,Q71,R23,0.9716757624019937,0.9825547852444032,0.9770849925602869
Q72-R24,Q72,R24,0.9488866150255502,0.999999973333334,0.9737730203387001
Q74-R24,Q74,R24,0.9999999743589748,0.9748437503564632,0.9872616381338616
Q75-R25,Q75,R25,0.9999999814814818,0.963966924622089,0.9816529023733097
Q77-R25,Q77,R25,0.9999999816513764,0.9819008085935391,0.9908677522205047
Q8-R2,Q8,R2,0.9700854617403016,0.39107704889910777,0.5574325719257602
Q84-R28,Q84,R28,0.8290207475215057,0.9999999973958333,0.906518690579493
Q85-R28,Q85,R28,0.7694228550591243,0.9986893813926885,0.8691919204070676
Q86-R28,Q86,R28,0.8347276492737722,0.9999999973562447,0.9099199530787733
Q87-R29,Q87,R29,0.9772727122933887,0.9846745410641787,0.9809596642572511
Q89-R29,Q89,R29,0.9843749844345705,0.9613036959171297,0.9727025538813734
Q92-R30,Q92,R30,0.9729729188771807,0.01315377379536292,0.025956635752834783
Q94-R31,Q94,R31,0.8843859590454659,0.9999999929577466,0.9386463021306669
Q97-R32,Q97,R32,0.9493031321374544,0.9999999958333334,0.9739923099289779
Q98-R32,Q98,R32,0.9619101825240158,0.9999999958333334,0.980585338847099
Q99-R33,Q99,R33,0.8477291395540175,0.984823098043745,0.9111480921405469
