name,query_id,reference_id,precision,recall,f1
Q0-R0,Q0,R0,0.5835007735836291,0.7052929034743906,0.6386421071211135
Q10-R3,Q10,R3,0.9814814758279357,0.7900148752985736,0.875401143492046
Q101-R33,Q101,R33,0.9999999900987674,0.9709220607239013,0.985246525305565
Q102-R34,Q102,R34,0.9434447255411985,0.7619695641948399,0.8430516510727888
Q103-R34,Q103,R34,0.9527559009171703,0.7873848671781405,0.862212520103163
Q107-R35,Q107,R35,0.8084625468682203,0.9868951138759265,0.888812023031924
Q108-R36,Q108,R36,0.45275901451947426,0.9999999924242424,0.6233091778133064
Q109-R36,Q109,R36,0.8305786010551267,0.9999999958592132,0.9074492611417154
Q11-R3,Q11,R3,0.6133910880741826,0.5974564250701163,0.6053189070835489
Q110-R36,Q110,R36,0.7676227391622799,0.9941176431603229,0.8663107412980215
Q111-R37,Q111,R37,0.985318104334239,0.9453642352802509,0.9649277637228701
Q112-R37,Q112,R37,0.9828954140840658,0.9596877250266211,0.9711529405256398
Q12-R4,Q12,R4,0.4626773024971792,0.7068446831704965,0.5592729256938118
Q15-R5,Q15,R5,0.23618195118513463,0.4641428077447133,0.313060912280767
Q16-R5,Q16,R5,0.9928571295599492,0.8168962251762809,0.8963224067570154
Q20-R6,Q20,R6,0.6472416381893167,0.5547554559011784,0.597440429493929
Q21-R7,Q21,R7,0.5963967581354424,0.7857142782312926,0.6780894385876711
Q24-R8,Q24,R8,0.9943181694045775,0.8028775541515506,0.8884015574223151
Q30-R10,Q30,R10,0.9999999975155126,0.9544092846096673,0.9766728913614723
Q32-R10,Q32,R10,0.8076762454834644,0.9667914890067819,0.8800999926106662
Q33-R11,Q33,R11,0.9999999810320033,0.9537036860425242,0.9763032992416398
Q34-R11,Q34,R11,0.9999999819688112,0.8994082686491682,0.9470404818333732
Q35-R11,Q35,R11,0.9262294925505068,0.9332806506568346,0.9297417028057585
Q36-R12,Q36,R12,0.9905882612639755,0.9968454227228851,0.9937069920875344
Q38-R12,Q38,R12,0.9548784829767069,0.99999999695586,0.9769185040114221
Q4-R1,Q4,R1,0.554785468431717,0.6860524297685561,0.6134756508806031
Q40-R13,Q40,R13,0.7479270291251584,0.6706983310070114,0.7072105493765318
Q43-R14,Q43,R14,0.8184140653867615,0.9903100736391642,0.8961938151574307
Q48-R16,Q48,R16,0.9999999764705886,0.9329803506967275,0.9653283229338231
Q54-R18,Q54,R18,0.9357872754041093,0.9680841311259011,0.9516617648871462
Q55-R18,Q55,R18,0.9688622730852321,0.9950556217674769,0.981784273241403
Q57-R19,Q57,R19,0.9999999965065263,0.9447511072753831,0.9715907625790117
Q58-R19,Q58,R19,0.9613302652976767,0.9204379458698374,0.9404397942763747
Q6-R2,Q6,R2,0.970464125474266,0.7283781206457051,0.832172425051767
Q61-R20,Q61,R20,0.9316714040517885,0.9999999978390053,0.9646272146768814
Q64-R21,Q64,R21,0.9999999865278906,0.767958468473845,0.8687517016649247
Q65-R21,Q65,R21,0.6531531454084252,0.6665765201020037,0.6597965661272552
Q66-R22,Q66,R22,0.9457364204300127,0.7615416742640814,0.8437028498931662
Q68-R22,Q68,R22,0.999999983437841,0.7485714178775512,0.8562091372608142
Q7-R2,Q7,R2,0.0652001056091839,0.08585149717277417,0.07411409848396538
Q70-R23,Q70,R23,0.2194140085684507,0.6990101864085455,0.33399082443362776
Q71-R23,Q71,R23,0.7519230957092996,0.8074229680568304,0.7786853627882546
Q72-R24,Q72,R24,0.9999999695220512,0.7699555350234077,0.870028099101253
Q74-R24,Q74,R24,0.9999999694444451,0.6921967458152402,0.8181043237145862
Q75-R25,Q75,R25,0.9888888684832455,0.7723140355447035,0.8672853661288433
Q77-R25,Q77,R25,0.9999999792024017,0.7709090768925623,0.8706365334868619
Q8-R2,Q8,R2,0.3585482114064394,0.23790322450973558,0.2860242108555449
Q84-R28,Q84,R28,0.8432244139755046,0.9999999973958333,0.9149449264859273
Q85-R28,Q85,R28,0.8049657674215998,0.9960681494205291,0.8903783041558251
Q86-R28,Q86,R28,0.966220980774939,0.9763442412663311,0.9712562334241935
Q87-R29,Q87,R29,0.9922480465106818,0.9618934763258992,0.9768350057372573
Q89-R29,Q89,R29,0.8835016702640321,0.9609374849853519,0.9205940684869988
Q92-R30,Q92,R30,0.9615383875739687,0.0067856769579253155,0.013476250605990047
Q94-R31,Q94,R31,0.9999999926731079,0.923923818131463,0.9604577958579292
Q97-R32,Q97,R32,0.9561752945155723,0.8354166631857639,0.8917262332319843
Q98-R32,Q98,R32,0.959999995673985,0.8312499965364584,0.8909979026369735
Q99-R33,Q99,R33,0.9948453505151872,0.9548300554973578,0.9744270644378149
