name,query_id,reference_id,precision,recall,f1
Q0-R0,Q0,R0,1.0,0.0,0.0
Q10-R3,Q10,R3,0.9999999473684233,0.009591880065341037,0.01900150001191359
Q101-R33,Q101,R33,0.9999999897948558,0.9140273557465505,0.9550828503552289
Q102-R34,Q102,R34,1.0,0.0,0.0
Q103-R34,Q103,R34,0.9999999795918372,0.04578478651275307,0.08756062827136402
Q107-R35,Q107,R35,0.989933984069769,0.4775643848479224,0.6443035633368368
Q108-R36,Q108,R36,0.6724576217786636,0.6147985490614434,0.6423367462360121
Q109-R36,Q109,R36,0.9999999903379388,0.183669182098494,0.3103387071335337
Q11-R3,Q11,R3,1.0,0.0,0.0
Q110-R36,Q110,R36,0.8438551199963945,0.4682814283827487,0.6023179240424984
Q111-R37,Q111,R37,1.0,0.0,0.0
Q112-R37,Q112,R37,1.0,0.0,0.0
Q12-R4,Q12,R4,0.044117640787197904,0.00017465892838411083,0.00034794038296531797
Q15-R5,Q15,R5,1.0,0.0,0.0
Q16-R5,Q16,R5,0.9999998174603429,0.004628099117455548,0.009213556972235545
Q20-R6,Q20,R6,0.99999976666671,0.0037460977664395293,0.007464233776874916
Q21-R7,Q21,R7,0.999999850000017,0.004081632614188533,0.008130081218741052
Q24-R8,Q24,R8,0.9999999166666718,0.01797696681015717,0.03531900498698482
Q30-R10,Q30,R10,0.9999999038901671,0.0006436162676432162,0.0012864045842896385
Q32-R10,Q32,R10,1.0,0.0,0.0
Q33-R11,Q33,R11,0.9906541870032319,0.9633058806520859,0.9767886456123477
Q34-R11,Q34,R11,0.9999999812202437,0.8285484554108891,0.9062362508454475
Q35-R11,Q35,R11,0.9999999829059832,0.9831226492375076,0.9914894989316604
Q36-R12,Q36,R12,0.9980988555205367,0.6870154920659584,0.8138431404824468
Q38-R12,Q38,R12,0.9999999969465649,0.9939209837020074,0.9969512235573517
Q4-R1,Q4,R1,0.6235011900370226,0.7722681203031234,0.689956554381195
Q40-R13,Q40,R13,0.958290465749723,0.3917466731936031,0.5561433698104535
Q43-R14,Q43,R14,1.0,0.0,0.0
Q48-R16,Q48,R16,1.0,0.0,0.0
Q54-R18,Q54,R18,0.9864335532657156,0.9803444572654199,0.9833795794203777
Q55-R18,Q55,R18,0.999999996740014,0.5750846840007777,0.7302270019609824
Q57-R19,Q57,R19,0.9999999815664291,0.033932797265161706,0.06563830325218102
Q58-R19,Q58,R19,0.9999999960861057,0.6620983588796819,0.796701776775331
Q6-R2,Q6,R2,0.9729729593483027,0.34628867265666996,0.5107849822199421
Q61-R20,Q61,R20,0.16387957893088625,5.720623418844348e-05,0.00011437254380197563
Q64-R21,Q64,R21,1.0,0.0,0.0
Q65-R21,Q65,R21,1.0,0.0,0.0
Q66-R22,Q66,R22,0.11972788472210678,0.007373271793953038,0.01389108108169931
Q68-R22,Q68,R22,1.0,0.0,0.0
Q7-R2,Q7,R2,0.9040241132935357,0.5488289830337009,0.6830072992115948
Q70-R23,Q70,R23,0.0,0.0,0.0
Q71-R23,Q71,R23,0.9999999916140351,0.027952357374404692,0.0543845386753653
Q72-R24,Q72,R24,0.9036144345661244,0.9733333073777783,0.937179023726739
Q74-R24,Q74,R24,1.0,0.0,0.0
Q75-R25,Q75,R25,0.9999999672131157,0.30752065556574015,0.47038744953716527
Q77-R25,Q77,R25,0.9909909730541354,0.9999999818181821,0.9954750950635739
Q8-R2,Q8,R2,1.0,0.0,0.0
Q84-R28,Q84,R28,1.0,0.0,0.0
Q85-R28,Q85,R28,1.0,0.0,0.0
Q86-R28,Q86,R28,1.0,0.0,0.0
Q87-R29,Q87,R29,0.9272957332275454,0.8233727683978154,0.8722497197866825
Q89-R29,Q89,R29,0.9999999740259746,0.3618774357519151,0.5314390616281982
Q92-R30,Q92,R30,1.0,0.0,0.0
Q94-R31,Q94,R31,0.24999997996794987,0.0019341400379563635,0.00383858264797928
Q97-R32,Q97,R32,0.9999999759781362,0.030173610985387733,0.0585796619956045
Q98-R32,Q98,R32,0.999999972787857,0.023446180457863137,0.045818101412538316
Q99-R33,Q99,R33,0.9999998856209247,0.007884768916833752,0.01564617137384105
