name,query_id,reference_id,precision,recall,f1
Q0-R0,Q0,R0,1.0,0.0,0.0
Q10-R3,Q10,R3,0.965031365877432,0.7734084347422352,0.8586588939051955
Q101-R33,Q101,R33,0.9999999894458369,0.8544913658455333,0.9215371690884349
Q102-R34,Q102,R34,1.0,0.0,0.0
Q103-R34,Q103,R34,1.0,0.0,0.0
Q107-R35,Q107,R35,0.995936795201732,0.4160871838904546,0.5869539647829429
Q108-R36,Q108,R36,0.72841946549845,0.9039399610123925,0.8067432362623271
Q109-R36,Q109,R36,1.0,0.0,0.0
Q11-R3,Q11,R3,1.0,0.0,0.0
Q110-R36,Q110,R36,0.7768875826183632,0.48452518072196965,0.5968254124399673
Q111-R37,Q111,R37,1.0,0.0,0.0
Q112-R37,Q112,R37,1.0,0.0,0.0
Q12-R4,Q12,R4,1.0,0.0,0.0
Q15-R5,Q15,R5,1.0,0.0,0.0
Q16-R5,Q16,R5,0.8571426275510666,0.001763085378078304,0.0035189325459465664
Q20-R6,Q20,R6,0.45979082266937343,0.05306971835789334,0.09515635347469802
Q21-R7,Q21,R7,1.0,0.0,0.0
Q24-R8,Q24,R8,1.0,0.0,0.0
Q30-R10,Q30,R10,0.9999999069264133,0.0006804364202543842,0.0013599474826258302
Q32-R10,Q32,R10,1.0,0.0,0.0
Q33-R11,Q33,R11,0.9905660191332603,0.9632201467716432,0.9767017117706235
Q34-R11,Q34,R11,0.9435483714229972,0.9999999829059832,0.9709543404900056
Q35-R11,Q35,R11,0.9999999829059832,0.9831226492375076,0.9914894989316604
Q36-R12,Q36,R12,0.9999999687423695,0.010187682201738546,0.02016988006886536
Q38-R12,Q38,R12,0.998477926942956,0.9969581736318096,0.9977174715542112
Q4-R1,Q4,R1,0.540476582865948,0.6525864575847241,0.5912641439076891
Q40-R13,Q40,R13,0.5755104761448239,0.2699394431571455,0.3675036780177396
Q43-R14,Q43,R14,0.8795639214383877,0.34534883585616255,0.495964099517963
Q48-R16,Q48,R16,1.0,0.0,0.0
Q54-R18,Q54,R18,0.9861911116762592,0.2818152713663455,0.4383632755684397
Q55-R18,Q55,R18,0.9999999968992248,0.63565634292135,0.7772492613210567
Q57-R19,Q57,R19,0.9999999587585048,0.006779641451551167,0.013467974858716054
Q58-R19,Q58,R19,0.9999999767158526,0.0187304758217233,0.03677219099310132
Q6-R2,Q6,R2,0.9999999351851884,0.016460905214313537,0.03238866367135875
Q61-R20,Q61,R20,0.9999999951099952,0.19529507867434337,0.3267729985718751
Q64-R21,Q64,R21,1.0,0.0,0.0
Q65-R21,Q65,R21,1.0,0.0,0.0
Q66-R22,Q66,R22,1.0,0.0,0.0
Q68-R22,Q68,R22,1.0,0.0,0.0
Q7-R2,Q7,R2,1.0,0.0,0.0
Q70-R23,Q70,R23,1.0,0.0,0.0
Q71-R23,Q71,R23,0.9999999836514083,0.007349018028295242,0.014590807944208075
Q72-R24,Q72,R24,1.0,0.0,0.0
Q74-R24,Q74,R24,1.0,0.0,0.0
Q75-R25,Q75,R25,1.0,0.0,0.0
Q77-R25,Q77,R25,1.0,0.0,0.0
Q8-R2,Q8,R2,1.0,0.0,0.0
Q84-R28,Q84,R28,1.0,0.0,0.0
Q85-R28,Q85,R28,0.9999999876921912,0.04535796294681398,0.08677977215523254
Q86-R28,Q86,R28,0.9898989696948663,0.01661040163914306,0.03267256110494606
Q87-R29,Q87,R29,0.9489050952634667,0.999999984615385,0.9737827567506911
Q89-R29,Q89,R29,1.0,0.0,0.0
Q92-R30,Q92,R30,1.0,0.0,0.0
Q94-R31,Q94,R31,1.0,0.0,0.0
Q97-R32,Q97,R32,1.0,0.0,0.0
Q98-R32,Q98,R32,1.0,0.0,0.0
Q99-R33,Q99,R33,0.9999999354166699,0.02473652993516471,0.048278809574916724
